,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@BoengkoesNetwork,0.9336053,0.9339036,0.97079635,0.8487077,0.8661522,0.93456864,0.8812534,0.87650186,0.9089491,0.8445051,0.99999994,0.8473147,0.88912714,0.8634224,0.9009826,0.93392915,0.9516256,0.8531422,0.8769169,0.88383824,0.9481344,0.9273457,0.9343398,0.8697217,0.9390329,0.883785,0.9061948,0.8467312,0.9254426,0.8738396,0.85572404,0.927178,0.97428864,0.97144306,0.9012892,0.90787256,0.869738,0.7675613,0.945616,0.8741103,0.9797146,0.86828756,0.9084512,0.90264404,0.8337148,0.816915,0.8922425,0.9823342,0.9001221,0.84997725,0.87584996,0.8630775,0.8829795,0.84218526,0.93179524,0.7044583,0.95096254,0.84668136,0.9412645,0.90981424,0.90605426,0.94301337,0.8070127,0.9277633,0.8520238,0.9444735,0.9372027,0.8926959,0.9093013,0.77743447,0.83218193,0.918985,0.91526186,0.9392513,0.94120765,0.9392733,0.8684914,0.905569,0.9253684,0.92219985,0.9321523,0.90141636,0.93428755,0.87173706,0.90733206,0.91490054,0.95361936,0.85123324,0.93143797,0.874405,0.8030663,0.82648075,0.9385378,0.90793157,0.9431057,0.9230577,0.89173615,0.8908459,0.8934956,0.86057675
@BrandonKentEverything,0.89986587,0.9077876,0.87628245,0.8828753,0.91450506,0.91244465,0.9214299,0.88758856,0.91716254,0.8355622,0.8473147,1.0000005,0.81315863,0.802225,0.9061798,0.9109822,0.90939856,0.886855,0.870808,0.84614986,0.90591985,0.87016505,0.9286429,0.87778807,0.8865404,0.9126272,0.8913452,0.91162455,0.88895506,0.903389,0.8527283,0.9208178,0.88702226,0.8483939,0.82860875,0.89906406,0.8936764,0.888481,0.9048277,0.8247169,0.8530654,0.91382396,0.90714294,0.88023835,0.89149165,0.85917264,0.878994,0.8355792,0.8729663,0.8860462,0.8118863,0.897879,0.92616856,0.8578645,0.9135624,0.8067487,0.88593346,0.9061313,0.8862904,0.8664397,0.871894,0.90720654,0.86557543,0.87036896,0.8816078,0.89631665,0.91127956,0.8932519,0.8908161,0.87279415,0.8949897,0.8797767,0.84643316,0.89210606,0.8479538,0.8523112,0.9086778,0.9185979,0.886037,0.916188,0.89093333,0.8185035,0.9213667,0.78522414,0.8586743,0.9020487,0.9113555,0.9045533,0.88769466,0.8462099,0.84661484,0.8504909,0.90678775,0.87360394,0.8803693,0.8434545,0.8127463,0.82836413,0.83760273,0.9048407
@CNBC_ID,0.86913407,0.87554914,0.87288904,0.86497957,0.84958875,0.89623106,0.8613069,0.905548,0.8616204,0.91200054,0.88912714,0.81315863,0.9999995,0.9628426,0.8897804,0.90695846,0.8976886,0.86212564,0.90092313,0.9236337,0.9151492,0.9531425,0.87773365,0.891828,0.90405214,0.8923621,0.92012066,0.84120363,0.9248594,0.86948276,0.8819103,0.9028971,0.8877729,0.9129555,0.8966304,0.9175613,0.9112662,0.76171476,0.9165994,0.94276345,0.86079824,0.8761472,0.8720708,0.9143098,0.85427713,0.83779156,0.9470608,0.88020736,0.87092483,0.86675525,0.93797493,0.8882281,0.85171807,0.9009167,0.91441774,0.66788054,0.8925152,0.8513193,0.85238624,0.9333022,0.91612613,0.9089137,0.8490108,0.8948226,0.89495754,0.92010003,0.9206024,0.911862,0.9264765,0.7850071,0.836492,0.94694364,0.9138194,0.9241754,0.8752767,0.8889468,0.8640518,0.8391452,0.9361659,0.893278,0.8995298,0.9801316,0.90232193,0.9542725,0.97170925,0.9241749,0.88665926,0.859367,0.90923476,0.92079484,0.8433008,0.85366297,0.9060792,0.8230275,0.8376055,0.9029342,0.9748427,0.9737315,0.9673493,0.85129225
@CNNIDOFFICIAL,0.8660628,0.852973,0.84505165,0.8928064,0.85213935,0.8724197,0.8409852,0.9244466,0.86450803,0.90531063,0.8634224,0.802225,0.9628426,1.0000005,0.87156427,0.8661431,0.8607567,0.8625988,0.934248,0.94000566,0.9054037,0.949301,0.8831397,0.91067076,0.87346333,0.9169471,0.9346369,0.8556223,0.8778093,0.86427724,0.87694347,0.8826351,0.85852146,0.88252103,0.9110559,0.93810093,0.9132625,0.7642565,0.904385,0.97465897,0.8303752,0.85351676,0.8676175,0.9187205,0.86865366,0.85309863,0.940717,0.86674523,0.8387481,0.87588686,0.9137699,0.9082916,0.8546077,0.9353938,0.8841574,0.66439974,0.8903773,0.85502315,0.82552683,0.94391936,0.9232722,0.88316953,0.8688922,0.85137033,0.90866673,0.9054534,0.9167884,0.92354405,0.9140077,0.7962667,0.8290088,0.9582279,0.8564741,0.89235336,0.8501548,0.8593938,0.871035,0.8134739,0.92347276,0.89465594,0.88594496,0.9541794,0.90207434,0.9353908,0.9508101,0.92741793,0.8683277,0.8723282,0.8974371,0.95862055,0.85634303,0.9000855,0.90218544,0.7970494,0.83729637,0.891114,0.98272175,0.9457615,0.9716146,0.8455481
@CoachJustinl28,0.9284433,0.9231833,0.9148252,0.9019601,0.92741567,0.9314851,0.93093395,0.93201345,0.9315674,0.87401235,0.9009826,0.9061798,0.8897804,0.87156427,1.0,0.93655825,0.9396715,0.89984035,0.91026247,0.9130453,0.94233596,0.91787255,0.9407798,0.91134274,0.92711675,0.9329548,0.9350543,0.9184542,0.9327338,0.91998845,0.87575096,0.9478543,0.93126655,0.9101511,0.8979341,0.9325818,0.93432,0.86903465,0.9474684,0.89405453,0.8914631,0.9276249,0.9220902,0.9187474,0.89504254,0.8665725,0.9273568,0.90220755,0.886703,0.9052168,0.89171636,0.93599343,0.9251598,0.90767384,0.9431268,0.7964801,0.920825,0.91632366,0.91386455,0.93103766,0.92832625,0.9444039,0.8899574,0.92268944,0.90284884,0.9351154,0.9424639,0.92901605,0.93400544,0.8625009,0.89933014,0.9334616,0.89918053,0.93300116,0.89562845,0.9008049,0.9166261,0.91571796,0.9335058,0.9387282,0.92305607,0.8985952,0.9460448,0.8756881,0.92694205,0.9441547,0.93264973,0.917252,0.9303582,0.8912979,0.85501933,0.88902414,0.9430063,0.8780061,0.91835177,0.8849558,0.88948095,0.9027072,0.90715706,0.9241469
@DHIARCOM,0.93554187,0.93288565,0.94920504,0.8867452,0.90151906,0.9518684,0.92919624,0.91701,0.9201058,0.8795755,0.93392915,0.9109822,0.90695846,0.8661431,0.93655825,1.0000001,0.98323,0.9027469,0.8830463,0.88562703,0.9549203,0.9439993,0.93751466,0.91436195,0.97534806,0.9173996,0.9220026,0.8855097,0.979186,0.92931354,0.89119816,0.9816377,0.9481439,0.94817746,0.8816067,0.92234814,0.93011224,0.83461463,0.95496947,0.87690544,0.9334947,0.9271332,0.92531985,0.92376924,0.8972117,0.8703127,0.92667264,0.9218646,0.94531167,0.9004941,0.90068185,0.9104116,0.91092616,0.8717832,0.9821114,0.74990696,0.9347901,0.8965169,0.93949723,0.9160881,0.9104267,0.9802278,0.8577325,0.9421278,0.9036099,0.95490277,0.9510991,0.93841577,0.940526,0.8298045,0.88414395,0.9359286,0.9471214,0.96238124,0.9318822,0.93973565,0.9112958,0.92403984,0.9349048,0.94676566,0.9540383,0.911183,0.947152,0.87942255,0.93104774,0.9529667,0.9590024,0.8880043,0.96660817,0.8840622,0.85511357,0.84620667,0.94811165,0.9106428,0.9132828,0.92669475,0.88513374,0.91132677,0.90743935,0.90809345
@DKIDchannel,0.95119566,0.94287586,0.95077765,0.88494694,0.90262616,0.9552882,0.9274148,0.91620445,0.93026733,0.8726186,0.9516256,0.90939856,0.8976886,0.8607567,0.9396715,0.98323,0.9999999,0.889722,0.88800573,0.8905443,0.9639609,0.9350838,0.95010674,0.9123248,0.9737482,0.9197409,0.9251939,0.89316773,0.97605956,0.9281925,0.87701666,0.97564334,0.96121526,0.9460672,0.89203465,0.92673403,0.9208168,0.8383043,0.9605292,0.8737751,0.9452735,0.92322385,0.92877555,0.92035854,0.8854017,0.8580464,0.9169899,0.941589,0.9323386,0.89648783,0.8945033,0.91225207,0.9190016,0.86711895,0.9829586,0.7632183,0.94561183,0.8959452,0.9453113,0.91881204,0.9159298,0.98160565,0.85848784,0.9432806,0.89215815,0.94949484,0.95305395,0.9363423,0.93956566,0.8375393,0.8777324,0.93021214,0.93823266,0.9515786,0.9291368,0.93379164,0.90618014,0.93261707,0.9437605,0.94841576,0.95060647,0.9035982,0.9545243,0.87287134,0.9291866,0.9488199,0.9626949,0.88980687,0.9671482,0.87697697,0.84326935,0.84978485,0.95970464,0.9277122,0.9359952,0.9084492,0.8837879,0.89648795,0.90196943,0.9103669
@Dewa19,0.8975402,0.8964429,0.8743043,0.94512105,0.91480565,0.9166912,0.9148602,0.91856146,0.90346444,0.84435266,0.8531422,0.886855,0.86212564,0.8625988,0.89984035,0.9027469,0.889722,0.9999995,0.89516044,0.87488854,0.9182242,0.9106307,0.9123764,0.910092,0.8934352,0.9383441,0.9080634,0.91932714,0.89309156,0.9259293,0.939802,0.9160491,0.8886839,0.8735224,0.8441224,0.9230909,0.92881566,0.88195777,0.9068847,0.86854136,0.84606826,0.9187726,0.93252087,0.9359951,0.9662763,0.9437199,0.9096256,0.846148,0.8813107,0.9482931,0.87195253,0.923135,0.91049695,0.9078193,0.91137934,0.77421844,0.8925053,0.9151909,0.87125504,0.89257383,0.87693727,0.9111576,0.8925481,0.86159253,0.9448043,0.9183711,0.91726124,0.90852,0.9047303,0.8954017,0.8854898,0.9138031,0.8594083,0.90208447,0.8507998,0.86098355,0.955716,0.8976853,0.8913904,0.9463259,0.9115714,0.8647449,0.9280325,0.8251517,0.90131104,0.93049127,0.9169272,0.9012847,0.9014163,0.88570714,0.9309353,0.8969224,0.9170966,0.8536154,0.8749416,0.8845142,0.86178136,0.87841594,0.89120007,0.90194756
@DuniaBinatangLiar,0.91469735,0.91507125,0.86888975,0.93162405,0.9121376,0.9003303,0.90206116,0.94121045,0.94780374,0.8910861,0.8769169,0.870808,0.90092313,0.934248,0.91026247,0.8830463,0.88800573,0.89516044,0.9999997,0.9608261,0.9391204,0.93456835,0.94842947,0.93523,0.88977903,0.9540257,0.9689028,0.9116068,0.8785222,0.91185117,0.89023614,0.913658,0.8938167,0.8849313,0.94367105,0.9679477,0.9290811,0.82558656,0.9231976,0.95401084,0.86284363,0.90914327,0.91709524,0.93924993,0.89544535,0.8786575,0.938465,0.88767934,0.8501944,0.9190228,0.86468315,0.9346936,0.92779607,0.942901,0.89852095,0.7448842,0.9030826,0.897177,0.861279,0.95754576,0.95339036,0.91126174,0.9007779,0.86691505,0.92907774,0.9154588,0.94440734,0.94681275,0.92506397,0.84604955,0.8972111,0.95773363,0.8624884,0.8971703,0.8681843,0.8769661,0.9061731,0.8889633,0.95118415,0.9336506,0.8993577,0.8880336,0.9487226,0.8728161,0.9160756,0.9396812,0.8961755,0.91227305,0.9161494,0.9542395,0.8872387,0.9369539,0.9327662,0.84865963,0.88396794,0.8845665,0.9279491,0.8908311,0.9219432,0.8964175
@Dunia_Alam,0.9026288,0.89040864,0.87275666,0.8997319,0.8787667,0.89454204,0.89457273,0.9305581,0.9090974,0.919101,0.88383824,0.84614986,0.9236337,0.94000566,0.9130453,0.88562703,0.8905443,0.87488854,0.9608261,1.0,0.9229789,0.9309299,0.9140579,0.92016405,0.88824797,0.9343264,0.9538419,0.89066523,0.8923122,0.8891509,0.8577421,0.9084455,0.8918999,0.8969057,0.94300365,0.95881736,0.93354905,0.8110664,0.91668725,0.9550348,0.8617538,0.88260484,0.9019855,0.93304837,0.87136114,0.84204745,0.94275224,0.8928006,0.85493124,0.890715,0.8816583,0.92555344,0.90151083,0.9298949,0.90560067,0.7132076,0.9049246,0.88169193,0.8597312,0.9570507,0.9453936,0.91011775,0.8605151,0.8750998,0.9015343,0.9137989,0.9349721,0.9307684,0.9273758,0.82985836,0.8743664,0.94302976,0.86425424,0.9067743,0.87555563,0.8875779,0.8878167,0.8595015,0.93536985,0.9130559,0.899135,0.914346,0.92870164,0.8940279,0.9255798,0.93596363,0.89963126,0.87994075,0.91807973,0.9347438,0.84325457,0.9079962,0.9209807,0.83829784,0.88105345,0.8735409,0.9432093,0.91725886,0.94151306,0.88541675
